order_id,user_id,date,rating
135525,8520,2024-08-23,1
135529,517,2024-09-26,4
135532,3638,2024-10-20,3
135534,4312,2024-02-21,4
135547,7217,2024-06-02,3
135549,6652,2024-06-19,5
135550,3961,2024-01-01,3
135564,5889,2024-11-26,3
135570,7809,2024-01-13,4
135572,4078,2024-10-07,4
135579,4648,2024-03-18,3
135580,2602,2024-12-25,4
135582,2120,2024-04-11,1
135584,6780,2024-05-13,3
135586,5656,2024-12-15,4
135593,1374,2024-06-02,3
135594,7772,2024-07-07,4
135595,9446,2024-03-21,1
135596,4021,2024-12-06,1
135602,3826,2024-12-02,2
135604,1069,2024-05-30,4
135606,3775,2024-04-19,1
135607,8966,2024-12-28,4
135609,9159,2024-10-01,1
135610,1052,2024-07-22,4
135612,8912,2024-08-17,3
135618,6665,2024-07-20,4
135631,688,2024-03-18,3
135637,309,2024-07-31,4
135638,1479,2024-06-15,1
135640,5986,2024-12-25,5
135647,6021,2024-05-08,1
135649,2560,2024-11-21,3
135658,4440,2024-04-28,1
135659,7972,2024-05-09,3
135662,1835,2024-06-13,3
135667,9267,2024-01-05,2
135675,3486,2024-02-06,1
135681,2674,2024-02-12,3
135682,3271,2024-02-26,2
135683,2999,2024-07-01,2
135685,4812,2024-09-07,3
135686,3879,2024-03-01,3
135701,3888,2024-08-06,4
135702,5203,2024-07-01,4
135705,377,2024-02-20,3
135707,4624,2024-09-06,4
135714,9169,2024-03-22,4
135726,9978,2024-04-06,1
135729,9630,2024-01-26,3
135730,6124,2024-11-02,4
135734,4740,2024-03-17,3
135742,233,2024-06-23,1
135745,1914,2024-12-24,5
135748,3776,2024-07-21,4
135753,2354,2024-02-05,3
135763,3470,2024-12-27,4
135765,3320,2024-01-22,3
135766,3626,2024-03-30,5
135767,9415,2024-03-11,3
135768,3200,2024-04-09,2
135772,1515,2024-08-27,3
135774,9937,2024-02-06,4
135778,2563,2024-08-07,4
135780,5061,2024-08-19,4
135801,7656,2024-12-22,1
135802,3089,2024-06-01,4
135804,6720,2024-08-22,3
135808,6316,2024-07-12,1
135813,5142,2024-04-29,3
135816,9970,2024-03-02,3
135817,3622,2024-11-23,1
135819,2606,2024-10-04,5
135827,4634,2024-04-24,2
135830,1187,2024-06-09,4
135838,3549,2024-01-31,2
135839,7587,2024-09-04,4
135842,5777,2024-09-21,4
135844,3311,2024-04-07,2
135848,6468,2024-04-25,2
135849,503,2024-10-04,4
135852,9437,2024-10-12,2
135855,413,2024-04-26,3
135870,246,2024-12-24,5
135871,3058,2024-07-28,5
135874,7497,2024-04-04,3
135879,5089,2024-10-19,3
135882,4044,2024-01-29,4
135884,1711,2024-07-07,1
135898,421,2024-06-17,3
135902,6839,2024-06-14,4
135906,4017,2024-10-27,2
135916,8844,2024-06-25,4
135918,6118,2024-04-21,4
135924,7419,2024-02-21,5
135932,6026,2024-11-24,3
135934,1367,2024-07-09,4
135941,4429,2024-02-02,1
135947,8043,2024-10-06,1
135950,6078,2024-09-26,3
135952,8260,2024-09-04,4
135954,8743,2024-07-10,3
135959,8242,2024-12-11,2
135963,2980,2024-09-29,4
135970,659,2024-03-20,4
135971,8928,2024-04-25,3
135974,5930,2024-04-25,1
135977,7560,2024-06-15,4
135980,3958,2024-06-20,3
135984,1173,2024-10-02,5
135986,8335,2024-06-06,5
136009,2552,2024-06-03,3
136014,395,2024-01-12,4
136016,8555,2024-03-21,2
136021,9246,2024-04-18,1
136022,140,2024-06-25,4
136028,6791,2024-02-13,3
136042,2658,2024-01-19,4
136044,4203,2024-12-23,4
136047,1703,2024-05-20,4
136051,7847,2024-12-12,4
136053,5914,2024-03-06,3
136054,9483,2024-10-21,1
136055,4568,2024-03-04,5
136057,7426,2024-03-26,3
136060,9879,2024-06-18,4
136068,2398,2024-04-02,2
136069,4813,2024-03-27,5
136073,5496,2024-12-30,5
136075,3030,2024-07-15,3
136077,4271,2024-05-11,4
136080,1169,2024-08-05,3
136083,617,2024-11-30,4
136085,4817,2024-04-16,3
136093,269,2024-09-06,4
136094,458,2024-06-30,3
136096,5878,2024-09-11,3
136105,6109,2024-02-19,2
136110,3000,2024-11-24,1
136121,5666,2024-09-05,5
136123,5788,2024-10-09,3
136132,4638,2024-08-03,4
136135,1303,2024-04-20,1
136136,9411,2024-08-01,1
136138,1824,2024-04-13,1
136140,449,2024-05-14,4
136143,760,2024-01-10,4
136145,1166,2024-03-01,5
136147,8223,2024-01-17,3
136151,5414,2024-01-12,4
136174,8021,2024-01-25,4
136180,4736,2024-06-20,3
136187,9475,2024-09-14,4
136189,196,2024-09-29,3
136192,3436,2024-07-19,4
136194,6890,2024-01-25,4
136198,2477,2024-09-28,3
136201,3828,2024-03-11,2
136202,7195,2024-04-06,3
136205,4474,2024-10-16,4
136207,2750,2024-07-23,2
136208,8054,2024-05-29,4
136212,9082,2024-12-15,4
136215,7849,2024-07-01,4
136221,8461,2024-12-23,4
136224,6911,2024-09-28,3
136227,9874,2024-02-02,2
136235,6482,2024-05-09,4
136247,9604,2024-04-15,4
136251,3138,2024-03-10,4
136264,2882,2024-12-30,2
136271,1688,2024-10-16,2
136273,513,2024-07-03,4
136275,2656,2024-11-10,1
136279,7565,2024-02-06,3
136280,9834,2024-12-05,4
136282,4646,2024-08-19,5
136284,788,2024-06-10,1
136285,4891,2024-02-01,2
136287,8839,2024-09-21,3
136289,4499,2024-05-01,3
136296,3992,2024-07-03,3
136302,1562,2024-12-20,5
136310,6585,2024-05-29,3
136315,4699,2024-08-13,4
136321,1306,2024-07-14,4
136325,4569,2024-02-25,3
136333,4117,2024-11-17,4
136334,4064,2024-06-01,4
136335,8797,2024-08-15,3
136343,904,2024-12-28,3
136349,7591,2024-04-12,4
136351,7412,2024-09-29,4
136352,1567,2024-04-11,2
136353,5332,2024-12-27,4
136356,4036,2024-10-09,5
136358,811,2024-03-07,2
136370,7021,2024-05-07,3
136373,409,2024-03-25,2
136378,9161,2024-08-24,4
136382,6888,2024-02-17,4
136387,5379,2024-04-27,4
136392,7385,2024-05-29,4
136394,7179,2024-11-21,4
136398,7243,2024-10-17,4
136399,7233,2024-01-08,4
136400,6048,2024-07-30,4
136402,4055,2024-04-01,5
136407,3390,2024-09-10,3
136408,8891,2024-09-01,3
136421,8979,2024-04-10,3
136426,1476,2024-07-28,1
136431,4297,2024-06-08,3
136432,949,2024-08-19,1
136433,2753,2024-06-26,4
136435,267,2024-09-11,5
136436,5992,2024-07-21,1
136441,963,2024-06-30,1
136442,3753,2024-05-31,3
136446,6548,2024-07-26,4
136450,4852,2024-11-20,4
136453,2448,2024-06-15,3
136456,2264,2024-05-13,2
136458,106,2024-11-21,1
136465,7449,2024-08-29,1
136466,2190,2024-01-08,3
136467,934,2024-04-06,2
136468,8718,2024-12-03,3
136475,7234,2024-05-23,4
136477,9949,2024-07-01,4
136480,4926,2024-08-29,3
136486,1203,2024-05-10,4
136492,4180,2024-09-09,4
136498,4185,2024-04-16,1
136501,2867,2024-04-05,3
136506,7347,2024-05-21,2
136507,508,2024-05-09,5
136521,1628,2024-05-16,4
136525,7300,2024-11-11,3
136528,6383,2024-02-26,4
136531,3258,2024-09-13,3
136535,1584,2024-05-13,3
136543,3259,2024-02-26,5
136544,2980,2024-04-17,3
136548,2334,2024-11-12,4
136549,8210,2024-01-27,3
136555,7419,2024-08-21,3
136559,4758,2024-02-19,2
136564,8870,2024-06-27,3
136567,2757,2024-03-29,5
136577,893,2024-11-02,4
136578,7726,2024-01-31,3
136588,6170,2024-05-10,1
136590,6188,2024-12-27,3
136599,8450,2024-01-08,3
136601,3085,2024-09-20,1
136603,6097,2024-05-27,4
136605,6529,2024-07-18,2
136607,8160,2024-10-01,1
136610,2562,2024-10-21,2
136625,978,2024-04-08,3
136631,9642,2024-08-08,5
136632,7600,2024-03-30,4
136633,1593,2024-06-20,3
136639,1716,2024-01-16,4
136642,703,2024-01-10,4
136643,675,2024-04-18,3
136645,4478,2024-04-07,4
136652,9698,2024-04-01,1
136653,987,2024-05-12,5
136658,8589,2024-01-17,3
136659,1713,2024-06-19,4
136662,633,2024-05-02,2
136663,1438,2024-03-02,2
136666,3519,2024-04-06,3
136674,8962,2024-10-24,5
136679,4813,2024-05-05,2
136681,6677,2024-11-03,1
136684,5125,2024-05-07,5
136685,2857,2024-04-26,1
136686,16,2024-08-23,4
136700,5839,2024-07-23,1
136706,8390,2024-07-22,3
136707,6441,2024-07-04,1
136709,5788,2024-03-13,3
136711,2864,2024-01-12,3
136715,5946,2024-03-21,3
136720,4426,2024-10-19,4
136732,9042,2024-10-19,2
136733,8622,2024-04-29,3
136736,6847,2024-08-25,4
136739,3795,2024-05-18,3
136751,9332,2024-04-03,4
136752,935,2024-04-14,4
136753,356,2024-07-13,3
136759,8035,2024-04-04,3
136763,5129,2024-01-05,1
136769,6682,2024-09-04,4
136770,1857,2024-09-06,2
136772,8313,2024-05-22,2
136773,8137,2024-03-24,5
136776,1129,2024-10-17,4
136777,2360,2024-10-01,4
136782,3560,2024-04-13,1
136785,7890,2024-11-01,2
136787,6317,2024-02-12,3
136790,9248,2024-03-30,5
136793,2252,2024-04-03,3
136797,3679,2024-11-18,1
136805,2007,2024-11-30,3
136806,1629,2024-07-12,4
136808,4208,2024-04-08,3
136810,7349,2024-08-04,3
136819,108,2024-01-20,2
136820,1302,2024-09-30,4
136824,6455,2024-01-26,3
136826,711,2024-09-10,4
136828,194,2024-01-26,4
136830,5115,2024-12-19,3
136834,5118,2024-07-29,2
136838,6254,2024-07-10,4
136840,2733,2024-06-06,1
136844,7491,2024-01-05,4
136846,8249,2024-05-07,4
136848,3458,2024-07-18,4
136849,9775,2024-04-24,4
136851,963,2024-05-31,3
136855,75,2024-04-01,2
136856,7561,2024-11-03,1
136858,1747,2024-01-23,4
136864,3931,2024-08-10,4
136867,6283,2024-01-15,4
136870,8512,2024-07-02,4
136876,5718,2024-11-13,1
136881,9311,2024-06-06,3
136883,6111,2024-06-27,3
136888,6505,2024-01-12,1
136893,5384,2024-03-23,3
136895,7342,2024-01-21,4
136909,9002,2024-05-13,3
136911,2660,2024-02-03,5
136913,501,2024-12-02,4
136919,840,2024-03-09,4
136925,3458,2024-08-10,5
136927,9296,2024-02-16,2
136939,2573,2024-01-15,3
136940,4823,2024-06-04,3
136942,6801,2024-11-04,1
136949,6408,2024-12-08,4
136956,5747,2024-08-08,4
136963,6701,2024-01-15,3
136967,7783,2024-02-27,4
136968,5849,2024-02-18,2
136970,8677,2024-02-11,1
136972,6515,2024-03-29,4
136975,8213,2024-03-05,3
136978,8472,2024-11-14,4
136980,381,2024-03-14,3
136982,755,2024-07-30,4
136989,4614,2024-07-10,4
137006,2398,2024-07-10,3
137008,7396,2024-04-01,1
137014,5431,2024-11-16,4
137019,6305,2024-11-22,1
137028,3312,2024-10-15,1
137031,8392,2024-08-11,1
137037,4241,2024-04-03,5
137038,1473,2024-12-03,4
137045,7132,2024-11-03,4
137053,927,2024-02-11,3
137054,8014,2024-03-24,2
137057,3588,2024-10-20,4
137059,8606,2024-08-07,4
137061,1318,2024-04-25,2
137062,5342,2024-03-18,2
137063,2557,2024-09-19,3
137064,787,2024-10-09,5
137066,3573,2024-07-14,4
137068,2434,2024-07-25,3
137069,3774,2024-04-15,2
137072,4411,2024-07-04,3
137073,3666,2024-01-08,3
137074,7163,2024-12-07,4
137076,5184,2024-09-25,2
137078,2375,2024-04-21,1
137088,8472,2024-02-02,4
137092,8018,2024-06-10,2
137093,8710,2024-12-02,4
137095,1640,2024-10-09,1
137097,5737,2024-05-15,1
137099,9365,2024-07-23,3
137100,1025,2024-03-14,3
137105,9837,2024-11-16,3
137106,9756,2024-08-07,4
137124,4478,2024-07-16,3
137125,4666,2024-12-11,3
137129,8161,2024-04-04,3
137137,9354,2024-06-18,3
137140,2955,2024-04-03,5
137142,3838,2024-10-21,1
137143,8917,2024-03-25,3
137145,1108,2024-04-02,1
137149,7031,2024-08-23,4
137150,5406,2024-01-11,2
137156,275,2024-12-07,3
137158,4677,2024-09-01,4
137173,377,2024-04-18,3
137175,5599,2024-07-27,5
137177,6250,2024-08-28,2
137184,9386,2024-01-17,5
137188,9015,2024-02-05,3
137194,3201,2024-11-16,4
137196,5801,2024-03-26,4
137197,923,2024-11-11,3
137199,2523,2024-01-29,3
137200,2383,2024-12-28,2
137203,8338,2024-12-07,5
137204,8724,2024-05-22,5
137205,8414,2024-04-21,4
137207,1200,2024-04-14,5
137208,3677,2024-07-23,2
137209,6873,2024-01-06,3
137212,5850,2024-06-20,2
137221,2442,2024-07-15,3
137223,2290,2024-10-10,5
137224,5095,2024-04-02,1
137227,1724,2024-08-02,1
137231,3192,2024-02-27,3
137237,2650,2024-01-11,4
137242,7135,2024-09-25,5
137248,1163,2024-02-03,5
137251,5620,2024-07-16,1
137257,7326,2024-11-26,4
137258,2324,2024-06-01,3
137267,1383,2024-03-16,3
137269,335,2024-01-06,3
137272,9745,2024-09-01,4
137274,3035,2024-10-14,1
137282,6691,2024-07-19,1
137289,3882,2024-02-15,2
137295,4879,2024-01-30,2
137298,7368,2024-05-19,3
137301,9747,2024-12-04,3
137305,7639,2024-12-24,3
137309,3909,2024-04-08,4
137314,3103,2024-08-12,3
137315,4081,2024-05-03,3
137321,5196,2024-03-24,4
137322,9975,2024-10-22,3
137324,5524,2024-08-09,1
137328,9716,2024-08-15,3
137330,6404,2024-10-19,1
137332,390,2024-09-05,1
137335,7659,2024-06-10,1
137342,5016,2024-06-20,2
137343,4553,2024-07-20,3
137344,186,2024-01-13,5
137349,1677,2024-06-22,1
137355,174,2024-06-30,2
137356,2988,2024-09-22,4
137358,7424,2024-04-04,1
137367,3883,2024-08-31,4
137368,6543,2024-01-07,3
137381,6271,2024-05-26,3
137383,3675,2024-08-26,3
137384,685,2024-08-22,1
137389,4282,2024-07-03,2
137398,9881,2024-07-22,3
137402,2300,2024-08-14,2
137407,2192,2024-10-06,3
137415,5476,2024-02-11,2
137418,6899,2024-06-10,3
137419,2141,2024-12-11,2
137420,7630,2024-07-24,3
137433,7668,2024-08-26,2
137436,9676,2024-06-09,4
137437,9598,2024-11-09,3
137441,3594,2024-08-28,3
137444,4848,2024-02-17,4
137445,7078,2024-09-07,4
137446,143,2024-02-28,4
137448,5208,2024-05-02,4
137449,6616,2024-10-12,1
137451,2962,2024-12-29,2
137452,7242,2024-11-10,4
137457,6372,2024-02-14,2
137460,5676,2024-05-21,3
137465,3947,2024-12-05,2
137468,8067,2024-10-18,1
137469,4685,2024-04-30,5
137473,3061,2024-04-15,4
137476,1859,2024-05-30,4
137479,8059,2024-11-14,3
137480,9590,2024-11-23,4
137482,2381,2024-10-09,1
137486,3824,2024-10-29,2
137497,5961,2024-12-06,2
137500,7329,2024-12-31,5
137502,3898,2024-03-29,4
137504,8141,2024-04-25,4
137507,2003,2024-05-15,4
137508,5267,2024-04-16,4
137509,9374,2024-07-29,3
137512,3847,2024-05-11,2
137518,9760,2024-01-13,3
137525,7235,2024-10-20,4
137528,676,2024-07-12,2
137530,7805,2024-09-21,4
137532,5701,2024-10-02,2
137534,1326,2024-04-08,3
137535,2591,2024-09-08,1
137537,3803,2024-05-26,2
137543,7000,2024-07-03,2
137546,8288,2024-05-23,5
137549,4140,2024-10-23,4
137550,3327,2024-05-22,1
137553,5868,2024-02-24,1
137555,9003,2024-09-03,5
137567,8337,2024-03-03,1
137572,8549,2024-05-04,4
137578,4795,2024-10-24,2
137580,5422,2024-12-24,2
137581,8526,2024-01-26,2
137582,7924,2024-06-05,4
137591,9780,2024-11-01,1
137593,771,2024-02-06,3
137598,7455,2024-12-07,4
137601,4998,2024-02-11,4
137606,5729,2024-03-08,1
137609,804,2024-07-12,5
137619,2295,2024-07-14,3
137623,7530,2024-07-14,2
137626,6941,2024-06-07,1
137627,5003,2024-06-30,1
137635,7694,2024-01-24,1
137636,2088,2024-06-09,3
137639,2237,2024-07-09,3
137640,6130,2024-06-09,3
137641,7422,2024-12-15,3
137644,5588,2024-07-12,3
137647,3804,2024-06-18,3
137652,6404,2024-12-31,4
137654,2020,2024-07-16,5
137656,1792,2024-12-17,3
137669,3736,2024-09-06,2
137671,7197,2024-01-30,1
137672,2795,2024-08-10,4
137679,6851,2024-10-02,2
137680,6245,2024-08-16,5
137685,9425,2024-05-02,5
137691,2475,2024-04-12,3
137693,6730,2024-08-26,3
137698,6021,2024-10-09,1
137705,3850,2024-08-01,5
137711,806,2024-11-21,1
137716,4282,2024-10-30,2
137717,1569,2024-11-16,3
137722,8982,2024-11-29,4
137729,8706,2024-10-20,4
137738,1069,2024-04-14,3
137741,9210,2024-10-22,3
137752,28,2024-03-15,5
137762,1292,2024-08-27,3
137767,1071,2024-02-14,2
137773,2000,2024-12-06,4
137781,6324,2024-04-15,1
137783,1535,2024-03-10,1
137793,8821,2024-12-23,1
137794,7865,2024-02-06,5
137795,8754,2024-10-08,3
137800,3042,2024-04-15,4
137801,9295,2024-10-14,3
137804,7261,2024-01-07,2
137808,6588,2024-06-30,1
137809,612,2024-08-21,1
137810,5296,2024-05-05,1
137811,2313,2024-08-06,4
137814,2708,2024-11-30,5
137818,4200,2024-05-14,3
137819,9834,2024-05-15,4
137826,6271,2024-09-14,3
137831,6034,2024-08-20,3
137838,8869,2024-10-18,2
137849,5583,2024-03-29,1
137853,169,2024-07-19,3
137855,9311,2024-01-25,5
137858,3091,2024-10-16,4
137861,710,2024-12-11,5
137869,9336,2024-07-06,4
137874,1647,2024-04-18,4
137879,149,2024-08-09,3
137881,8362,2024-11-14,2
137883,8167,2024-05-01,1
137886,9984,2024-11-01,2
137887,9247,2024-10-06,2
137888,4178,2024-04-16,2
137889,336,2024-03-26,4
137903,8311,2024-12-17,5
137905,3305,2024-11-21,3
137910,1808,2024-08-10,1
137911,3668,2024-08-10,3
137913,7197,2024-08-27,5
137921,6450,2024-06-29,3
137922,5001,2024-01-31,4
137928,7806,2024-09-11,1
137930,935,2024-08-05,3
137932,1384,2024-06-01,4
137935,8144,2024-11-06,5
137941,556,2024-05-21,4
137942,1512,2024-04-26,1
137943,2143,2024-05-05,4
137947,1896,2024-02-29,5
137951,8980,2024-12-10,4
137956,4353,2024-04-08,2
137957,5642,2024-04-24,4
137958,5593,2024-08-20,3
137963,9175,2024-09-07,3
137966,7433,2024-01-24,1
137969,2023,2024-08-11,2
137974,8744,2024-10-28,4
137976,573,2024-05-07,1
137977,9521,2024-07-24,4
137979,3982,2024-04-28,2
137981,2387,2024-10-17,3
137986,2945,2024-01-17,1
137989,8899,2024-04-02,5
137990,7029,2024-03-05,4
137994,6067,2024-05-15,5
138008,4180,2024-11-24,4
138009,7715,2024-03-16,3
138010,6993,2024-05-21,3
138011,582,2024-04-03,2
138013,193,2024-09-05,1
138018,9796,2024-01-10,4
138032,5692,2024-06-01,5
138034,5584,2024-02-14,2
138037,9364,2024-05-07,4
138038,8458,2024-10-22,5
138040,5788,2024-05-28,3
138045,913,2024-08-15,3
138046,2346,2024-08-08,4
138047,2391,2024-11-26,1
138050,7449,2024-10-07,2
138053,2606,2024-08-12,5
138056,2466,2024-01-02,3
138071,6756,2024-10-27,1
138076,7593,2024-11-23,1
138080,1715,2024-04-30,3
138081,4451,2024-03-19,3
138083,9974,2024-10-09,3
138084,3715,2024-02-13,3
138089,1637,2024-02-14,2
138092,5819,2024-03-01,3
138100,8866,2024-08-05,4
138101,4967,2024-11-24,3
138111,6289,2024-01-23,4
138117,2981,2024-11-27,1
138121,4831,2024-11-23,2
138123,452,2024-10-23,4
138125,4478,2024-02-18,2
138128,2128,2024-06-27,4
138129,4182,2024-03-11,2
138136,6461,2024-10-23,4
138140,3757,2024-07-24,3
138147,199,2024-02-22,3
138148,1507,2024-08-17,2
138149,7245,2024-09-14,5
138152,4159,2024-09-19,2
138153,5134,2024-04-20,3
138157,5847,2024-01-10,5
138160,5040,2024-02-13,4
138163,9461,2024-07-26,3
138164,9430,2024-08-31,3
138165,150,2024-11-20,2
138177,9146,2024-05-31,4
138180,6711,2024-09-21,3
138184,5788,2024-04-01,3
138186,8320,2024-04-23,2
138189,2711,2024-03-03,4
138192,5240,2024-10-19,3
138199,3210,2024-04-05,4
138202,5385,2024-09-08,2
138206,2617,2024-01-22,4
138208,1070,2024-09-15,5
138209,6643,2024-04-16,4
138214,4169,2024-09-26,3
138217,4372,2024-11-28,3
138227,1463,2024-10-26,4
138229,2215,2024-06-11,1
138237,8892,2024-03-11,3
138244,4122,2024-08-24,4
138248,4686,2024-11-03,4
138249,9394,2024-04-01,3
138251,2046,2024-04-02,3
138255,9185,2024-07-29,4
138256,1491,2024-04-23,5
138264,8744,2024-10-29,5
138265,3179,2024-10-01,4
138269,8641,2024-08-09,1
138270,3034,2024-02-22,4
138274,3872,2024-03-23,3
138275,8450,2024-03-30,3
138278,4246,2024-05-30,3
138280,7100,2024-09-27,4
138285,5285,2024-03-27,4
138286,373,2024-05-24,1
138293,3918,2024-03-29,2
138294,7693,2024-05-07,1
138298,8303,2024-02-04,1
138300,998,2024-06-30,5
138302,2778,2024-07-03,4
138309,8731,2024-04-28,4
138318,7395,2024-04-01,5
138326,927,2024-11-26,4
138343,5790,2024-08-16,2
138347,9128,2024-07-20,1
138349,7009,2024-12-17,4
138359,1007,2024-08-12,5
138362,9677,2024-01-18,1
138363,5630,2024-06-08,5
138367,5537,2024-04-21,3
138368,3670,2024-09-26,4
138381,9557,2024-09-19,3
138383,8209,2024-01-03,1
138384,4733,2024-07-24,1
138388,1105,2024-08-23,3
138390,4067,2024-12-05,1
138396,7836,2024-12-09,4
138399,8425,2024-02-06,4
138400,6695,2024-05-15,5
138401,4153,2024-04-13,2
138406,433,2024-04-06,3
138408,1818,2024-01-11,5
138421,3736,2024-01-29,4
138424,5493,2024-08-15,4
138425,1750,2024-07-11,3
138431,4121,2024-04-26,3
138437,4417,2024-01-12,5
138446,126,2024-03-09,2
138450,8417,2024-07-13,5
138452,6281,2024-09-12,5
138453,9988,2024-09-06,1
138457,3978,2024-01-03,3
138471,1965,2024-06-01,4
138475,3065,2024-11-02,2
138481,1536,2024-05-21,4
138489,5048,2024-06-28,4
138492,7306,2024-12-12,3
138493,9960,2024-12-31,3
138508,7895,2024-12-30,4
138514,370,2024-11-03,1
138519,8626,2024-03-30,2
138522,6491,2024-08-03,2
138524,4304,2024-08-29,4
138528,66,2024-11-30,2
138535,3820,2024-02-25,5
138537,4109,2024-03-22,4
138540,1599,2024-08-14,2
138544,1816,2024-08-19,3
138546,824,2024-12-30,2
138556,8489,2024-03-04,5
138559,5578,2024-12-31,4
138561,4148,2024-01-03,3
138562,1520,2024-01-30,1
138563,1405,2024-10-26,1
138576,3761,2024-05-05,2
138579,1142,2024-04-23,4
138582,7006,2024-06-25,3
138590,6552,2024-10-21,1
138592,5514,2024-01-12,3
138596,408,2024-12-08,4
138608,9012,2024-02-24,3
138613,4781,2024-10-28,3
138619,8272,2024-04-04,3
138620,5208,2024-07-15,4
138625,8346,2024-02-13,3
138626,6685,2024-07-21,3
138629,45,2024-09-07,4
138633,6115,2024-04-09,4
138636,8414,2024-05-19,2
138638,9148,2024-11-21,4
138642,2244,2024-10-04,2
138652,7554,2024-04-06,5
138656,4369,2024-05-07,4
138658,6862,2024-04-12,1
138660,6567,2024-11-28,1
138664,4629,2024-09-27,3
138666,9373,2024-04-11,3
138671,3084,2024-08-17,3
138674,1441,2024-08-02,4
138676,9533,2024-03-23,2
138682,7248,2024-12-07,5
138687,2910,2024-12-18,5
138694,2255,2024-09-19,4
138716,6072,2024-03-22,3
138718,8403,2024-10-13,4
138722,7777,2024-07-31,1
138723,9897,2024-10-21,3
138727,1000,2024-06-14,3
138730,2909,2024-08-14,3
138761,114,2024-06-17,3
138766,8237,2024-02-22,3
138769,2650,2024-01-03,4
138774,2670,2024-11-24,4
138782,6131,2024-09-15,4
138793,8694,2024-01-21,4
138796,5414,2024-08-29,1
138799,9134,2024-11-18,2
138801,4172,2024-07-31,4
138804,6158,2024-03-02,1
138806,2901,2024-01-11,3
138807,763,2024-09-29,2
138811,6020,2024-12-13,2
138814,3342,2024-03-02,3
138816,2154,2024-09-30,3
138822,8211,2024-05-10,5
138831,5454,2024-09-05,3
138845,9780,2024-03-12,3
138846,6118,2024-05-27,3
138852,8264,2024-05-20,1
138854,5154,2024-06-05,3
138855,7946,2024-07-20,2
138870,7096,2024-12-30,4
138874,1240,2024-03-24,2
138875,6172,2024-12-08,1
138877,366,2024-08-04,4
138884,8388,2024-12-22,4
138886,9860,2024-01-04,5
138889,7411,2024-02-16,3
138894,5502,2024-06-11,2
138898,6001,2024-08-18,3
138899,9262,2024-05-04,2
138909,6144,2024-12-26,3
138912,2387,2024-05-07,3
138915,4661,2024-03-16,1
138920,8300,2024-12-30,3
138921,9196,2024-01-15,4
138924,8283,2024-02-26,2
138928,193,2024-05-14,2
138937,5724,2024-09-13,1
138942,713,2024-09-01,3
138946,9349,2024-07-20,3
138950,9223,2024-09-17,5
138954,4124,2024-10-13,3
138955,8005,2024-02-21,3
138968,4099,2024-03-13,3
138971,1625,2024-06-27,4
138976,2976,2024-07-14,1
138977,1596,2024-03-18,4
138979,1840,2024-01-20,1
138994,2160,2024-07-28,4
138997,1889,2024-07-16,3
138998,728,2024-12-20,3
138999,3826,2024-03-18,2
139002,6540,2024-09-11,3
139007,6146,2024-12-28,3
139008,7436,2024-12-17,4
139009,7589,2024-04-14,1
139020,4432,2024-10-09,4
139024,7727,2024-09-07,4
139025,7371,2024-11-01,5
139030,7433,2024-07-25,4
139031,4593,2024-08-05,5
139033,3525,2024-08-08,3
139035,1680,2024-08-11,4
139036,5399,2024-10-05,2
139037,4477,2024-03-01,5
139040,924,2024-08-18,4
139044,1749,2024-02-26,1
139047,5147,2024-08-15,3
